School,last_reported_type,inferred_type,Enrollment,Pre-K,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,elementary_enrollment,elementary_middle_enrollment,middle_enrollment,high_enrollment,elementary_pct,elementary_middle_pct,middle_pct,high_pct,has_grade78,has_lower_elem,has_high_grades,inferred_grade_type,final_type,final_type_note
GENEVA KENT ELEMENTARY SCHOOL,,elementary,326.8,40.0,54.2,49.6,46.4,44.0,43.4,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.8,326.8,49.2,0.0,1.0,1.0,0.1505507955936352,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
GUYANDOTTE ELEMENTARY SCHOOL,Elementary,elementary,262.0625,54.6875,36.625,36.0625,34.0,35.0625,33.125,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0625,262.0625,32.5,0.0,1.0,1.0,0.124016217505366,0.0,False,True,False,elementary,elementary,last_reported=Elementary
HIGHLAWN ELEMENTARY SCHOOL,Elementary,elementary,306.5625,65.0,41.0,42.125,40.1875,39.625,38.8125,39.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.5625,306.5625,39.8125,0.0,1.0,1.0,0.1298674821610601,0.0,False,True,False,elementary,elementary,last_reported=Elementary
HITE SAUNDERS ELEMENTARY SCHOOL,Elementary,elementary,224.6875,18.5,38.4375,36.25,34.0625,32.5,32.4375,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.6875,224.6875,32.5,0.0,1.0,1.0,0.1446453407510431,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MARTHA ELEMENTARY SCHOOL,Elementary,elementary,217.5625,18.6875,31.8125,33.4375,31.25,33.8125,34.25,34.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.5625,217.5625,34.3125,0.0,1.0,1.0,0.1577133007756392,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MEADOWS ELEMENTARY SCHOOL,Elementary,elementary,262.25,48.625,37.9375,35.375,36.8125,35.0625,34.1875,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.25,262.25,34.25,0.0,1.0,1.0,0.1306005719733079,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MILTON ELEMENTARY SCHOOL,Elementary,elementary,605.875,86.6875,85.5,86.0625,87.25,86.5,85.8125,88.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.875,605.875,88.0625,0.0,1.0,1.0,0.1453476377140499,0.0,False,True,False,elementary,elementary,last_reported=Elementary
NICHOLS ELEMENTARY SCHOOL,Elementary,elementary,235.5625,16.875,34.75,35.6875,36.0,35.5625,37.375,39.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.5625,235.5625,39.3125,0.0,1.0,1.0,0.1668877686388962,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ONA ELEMENTARY SCHOOL,Elementary,elementary,329.0625,19.875,52.6875,50.5,51.5625,50.5625,50.875,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0625,329.0625,53.0,0.0,1.0,1.0,0.1610636277302944,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PEYTON ELEMENTARY SCHOOL,,elementary,179.8,25.2,26.8,26.2,26.2,26.0,25.6,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8,179.8,23.8,0.0,1.0,1.0,0.132369299221357,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
SALT ROCK ELEMENTARY SCHOOL,Elementary,elementary,225.5625,18.625,35.5,35.4375,33.125,34.125,33.9375,34.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.5625,225.5625,34.8125,0.0,1.0,1.0,0.1543363812690496,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SPRING HILL ELEMENTARY SCHOOL,Elementary,elementary,463.0,43.0625,72.4375,71.25,69.4375,66.75,69.75,70.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,463.0,70.3125,0.0,1.0,1.0,0.1518628509719222,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CENTRAL CITY ELEMENTARY SCHOOL,Elementary,elementary,482.0,66.9375,73.3125,72.75,68.6875,67.3125,67.0625,65.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,482.0,65.9375,0.0,1.0,1.0,0.1367997925311203,0.0,False,True,False,elementary,elementary,last_reported=Elementary
VILLAGE OF BARBOURSVILLE ELEMENTARY SCH,Elementary,elementary,665.5625,54.9375,104.625,101.5625,102.8125,100.75,100.3125,100.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.5625,665.5625,100.5625,0.0,1.0,1.0,0.1510939994365668,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SOUTHSIDE ELEMENTARY,Elementary,elementary,455.8125,47.25,70.125,68.8125,66.0625,66.75,68.6875,68.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.8125,455.8125,68.125,0.0,1.0,1.0,0.1494583847525024,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BARBOURSVILLE MIDDLE SCHOOL,Middle,middle,753.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.8125,252.6875,250.5625,0.0,0.0,0.0,0.0,249.8125,753.0625,753.0625,0.0,0.3317287741721305,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
BEVERLY HILLS MIDDLE SCHOOL,,middle,471.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.33333333333334,160.0,149.33333333333334,0.0,0.0,0.0,0.0,162.33333333333334,471.6666666666667,471.6666666666667,0.0,0.3441696113074205,1.0,1.0,0.0,True,False,False,middle,middle,no last_reported_type; inferred_grade_type=middle (name: middle)
ENSLOW MIDDLE SCHOOL,,middle,283.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.66666666666669,97.33333333333331,89.0,0.3333333333333333,0.0,0.0,0.0,96.66666666666669,283.0,283.0,0.3333333333333333,0.3411764705882353,0.9988235294117648,0.9988235294117648,0.0011764705882352,True,False,True,other,middle,no last_reported_type; inferred_grade_type=other; assigned from inferred_type=middle (name-based)
MILTON MIDDLE SCHOOL,Middle,middle,614.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.9375,206.875,203.6875,0.0,0.0,0.0,0.0,203.9375,614.5,614.5,0.0,0.3318755085435313,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
HUNTINGTON MIDDLE SCHOOL,Middle,middle,629.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.625,209.9375,204.5625,0.0,0.0,0.0,0.0,214.625,629.125,629.125,0.0,0.3411484204251937,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
HUNTINGTON EAST MIDDLE SCHOOL,Middle,middle,635.5384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.3846153846154,213.07692307692307,206.07692307692307,0.0,0.0,0.0,0.0,216.3846153846154,635.5384615384615,635.5384615384615,0.0,0.340474461389494,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
CABELL ALTERNATIVE SCHOOL,Alternative,alternative,46.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,3.875,5.8125,7.6875,12.125,9.125,6.75,0.6875,10.375,10.375,35.6875,0.0149253731343283,0.2252374491180461,0.2252374491180461,0.7747625508819539,True,False,True,high,alternative,unchanged: last_reported_type or name-inferred type is Alternative
CABELL MIDLAND HIGH SCHOOL,Secondary,high,1831.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.4375,466.25,446.5,434.5,0.0,0.0,0.0,1831.6875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
HUNTINGTON HIGH SCHOOL,Secondary,high,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.6875,423.1875,373.4375,369.6875,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
ARNOLDSBURG SCHOOL,Elementary,,199.5625,30.3125,34.0,34.25,33.875,33.3125,33.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.5625,199.5625,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PLEASANT HILL SCHOOL,Elementary,,204.1875,27.8125,36.125,34.75,35.0625,35.25,35.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.1875,204.1875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CALHOUN MIDDLE/HIGH SCHOOL,Secondary,high,564.0625,0.0,0.0,0.0,0.0,0.0,0.0,68.5625,69.0,70.375,70.8125,73.0,72.875,70.8125,68.625,137.5625,278.75,278.75,285.3125,0.2438781163434903,0.4941828254847645,0.4941828254847645,0.5058171745152354,True,False,True,high,high,last_reported=Secondary
CLAY ELEMENTARY SCHOOL,Elementary,elementary,443.125,58.625,60.375,62.1875,63.0625,64.6875,67.5625,66.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.125,443.125,66.625,0.0,1.0,1.0,0.1503526093088857,0.0,False,True,False,elementary,elementary,last_reported=Elementary
LIZEMORE ELEMENTARY SCHOOL,Elementary,elementary,128.57142857142858,14.5,18.428571428571427,18.5,18.714285714285715,19.785714285714285,19.142857142857142,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.57142857142856,128.57142857142856,19.5,0.0,0.9999999999999998,0.9999999999999998,0.1516666666666666,0.0,False,True,False,elementary,elementary,last_reported=Elementary
H E WHITE ELEMENTARY SCHOOL,Elementary,elementary,97.0,12.071428571428571,14.428571428571429,13.785714285714286,14.357142857142858,14.0,14.285714285714286,14.071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,14.071428571428571,0.0,1.0,1.0,0.1450662739322533,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BIG OTTER ELEMENTARY SCHOOL,Elementary,elementary,220.8125,31.0,30.1875,31.5,31.5,32.0,31.75,32.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.8125,220.8125,32.875,0.0,1.0,1.0,0.1488819699971695,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CLAY MIDDLE SCHOOL,Middle,middle,401.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.75,134.0625,134.625,0.0,0.0,0.0,0.0,132.75,401.4375,401.4375,0.0,0.3306865950490425,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
CLAY COUNTY HIGH SCHOOL,Secondary,high,543.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.4375,136.4375,133.5,135.5,0.0,0.0,0.0,543.875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
DODDRIDGE COUNTY ELEMENTARY SCHOOL,Elementary,elementary,389.5,9.4375,58.0,81.125,80.5625,81.125,79.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.5,389.5,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
DODDRIDGE COUNTY EARLY LEARNING ACADEMY,Primary,,94.64285714285714,70.92857142857143,23.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.64285714285714,94.64285714285714,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
DODDRIDGE COUNTY MIDDLE SCHOOL,Middle,middle,337.3125,0.0,0.0,0.0,0.0,0.0,0.0,82.375,85.5,84.75,84.6875,0.0,0.0,0.0,0.0,167.875,337.3125,337.3125,0.0,0.4976838984621086,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
DODDRIDGE COUNTY HIGH SCHOOL,Secondary,high,339.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,85.125,81.8125,81.875,0.0,0.0,0.0,339.3125,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
FAYETTEVILLE PK-8,Middle,elementary + middle,565.5714285714286,45.285714285714285,45.0,50.85714285714285,52.142857142857146,55.142857142857146,58.57142857142857,58.0,61.42857142857143,70.28571428571429,68.57142857142857,0.2857142857142857,0.0,0.0,0.0,426.4285714285714,565.2857142857143,258.2857142857143,0.2857142857142857,0.7539782773427633,0.9994948219247286,0.456680980045466,0.0005051780752715,True,True,True,other,elementary_middle,last_reported=Middle but inferred_type=elementary+middle (name-based); corrected to elementary_middle
VALLEY PK-8,Middle,elementary + middle,509.7142857142857,49.71428571428572,49.285714285714285,50.0,48.142857142857146,47.42857142857143,48.85714285714285,50.71428571428572,55.42857142857143,55.285714285714285,54.85714285714285,0.0,0.0,0.0,0.0,399.57142857142856,509.7142857142857,216.28571428571428,0.0,0.7839125560538116,1.0,0.4243273542600896,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
MEADOW BRIDGE REGIONAL SCHOOL,Secondary,,392.5,17.5,24.0,22.5,21.5,26.5,28.5,28.0,34.5,35.5,33.5,30.5,26.0,32.0,32.0,203.0,272.0,131.5,120.5,0.5171974522292994,0.6929936305732484,0.3350318471337579,0.3070063694267516,True,True,True,other,high,"last_reported=Secondary; inferred_grade_type=other — complex multi-span grade distribution (e.g. elem/high combo or regional school), but official Secondary classification retained"
ANSTED ELEMENTARY,Elementary,elementary,217.4375,24.9375,31.25,31.6875,32.125,33.0,34.875,29.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.4375,217.4375,29.5625,0.0,1.0,1.0,0.1359586087956309,0.0,False,True,False,elementary,elementary,last_reported=Elementary
DANESE ELEMENTARY,,elementary,112.5,31.0,16.5,14.0,14.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,112.5,15.0,0.0,1.0,1.0,0.1333333333333333,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
DIVIDE ELEMENTARY,Elementary,elementary,212.5,13.375,30.375,31.6875,32.1875,35.125,36.625,33.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.5,212.5,33.125,0.0,1.0,1.0,0.1558823529411764,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FAYETTEVILLE ELEMENTARY,,elementary,444.1111111111111,46.66666666666666,46.888888888888886,45.888888888888886,48.333333333333336,52.0,55.0,74.44444444444444,74.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,444.1111111111111,444.1111111111111,149.33333333333331,0.0,1.0,1.0,0.3362521891418564,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
GATEWOOD ELEMENTARY,,elementary,107.0,14.555555555555555,19.88888888888889,19.22222222222222,18.11111111111111,17.77777777777778,17.444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
GAULEY BRIDGE ELEMENTARY,Elementary,elementary,151.75,24.916666666666668,23.416666666666668,21.08333333333333,20.166666666666668,20.916666666666668,20.916666666666668,20.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.75,151.75,20.33333333333333,0.0,1.0,1.0,0.1339923119165293,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MEADOW BRIDGE ELEMENTARY,Elementary,elementary,225.2142857142857,15.428571428571429,27.214285714285715,28.357142857142858,29.357142857142858,29.928571428571427,30.214285714285715,31.428571428571427,33.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,225.2142857142857,225.2142857142857,64.71428571428572,0.0,1.0,1.0,0.2873453853472883,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MOUNT HOPE ELEMENTARY,,elementary,298.77777777777777,63.55555555555556,43.888888888888886,43.77777777777778,40.22222222222222,38.888888888888886,40.55555555555556,27.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.77777777777777,298.77777777777777,27.88888888888889,0.0,1.0,1.0,0.0933432502789141,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
ROSEDALE ELEMENTARY,,elementary,286.44444444444446,40.333333333333336,52.888888888888886,50.888888888888886,48.77777777777778,47.22222222222222,46.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.44444444444446,286.44444444444446,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
VALLEY ELEMENTARY,,elementary,354.8888888888889,26.666666666666668,54.0,54.333333333333336,52.888888888888886,55.0,55.11111111111112,56.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.8888888888889,354.8888888888889,56.888888888888886,0.0,1.0,1.0,0.1603005635566687,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
NEW RIVER ELEMENTARY,,elementary,758.4444444444445,47.0,144.33333333333334,146.11111111111111,142.55555555555554,140.88888888888889,137.55555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.4444444444445,758.4444444444445,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
NEW RIVER PRIMARY,Primary,elementary,631.4285714285714,113.28571428571428,164.57142857142858,173.14285714285714,180.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.4285714285714,631.4285714285714,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
NEW RIVER INTERMEDIATE,Elementary,middle,581.8571428571429,0.0,0.0,0.0,0.0,186.28571428571428,195.42857142857144,200.14285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.8571428571429,581.8571428571429,200.14285714285717,0.0,1.0,1.0,0.3439725018413945,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
ANSTED MIDDLE,,middle,235.25,0.0,0.0,0.0,0.0,0.0,0.0,11.75,73.0,74.875,75.625,0.0,0.0,0.0,0.0,84.75,235.25,235.25,0.0,0.3602550478214665,1.0,1.0,0.0,True,False,False,middle,middle,no last_reported_type; inferred_grade_type=middle (name: middle)
COLLINS MIDDLE,Middle,middle,728.5,0.0,0.0,0.0,0.0,0.0,0.0,101.1875,212.75,208.625,205.9375,0.0,0.0,0.0,0.0,313.9375,728.5,728.5,0.0,0.4309368565545641,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
NUTTALL MIDDLE SCHOOL,,middle,169.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,46.5,44.5,38.5,0.0,0.0,0.0,0.0,86.0,169.0,169.0,0.0,0.5088757396449705,1.0,1.0,0.0,True,False,False,middle,middle,no last_reported_type; inferred_grade_type=middle (name: middle)
FAYETTEVILLE HIGH,,high,469.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.55555555555556,78.0,81.77777777777777,80.33333333333333,76.77777777777777,73.22222222222223,0.0,157.55555555555554,157.55555555555554,312.1111111111111,0.0,0.33546250295718,0.33546250295718,0.6645374970428198,True,False,True,high,high,no last_reported_type; inferred_grade_type=high (name: high)
MEADOW BRIDGE HIGH,Secondary,high,219.2142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.642857142857146,35.857142857142854,38.142857142857146,37.21428571428572,36.0,36.35714285714285,0.0,71.5,71.5,147.71428571428572,0.0,0.3261648745519713,0.3261648745519713,0.6738351254480287,True,False,True,high,high,last_reported=Secondary
MIDLAND TRAIL HIGH,Secondary,high,472.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,37.3125,39.25,40.1875,94.0625,90.3125,87.0,83.75,37.75,117.1875,117.1875,355.125,0.0799258965197829,0.2481143310837634,0.2481143310837634,0.7518856689162366,True,False,True,high,high,last_reported=Secondary
MOUNT HOPE HIGH SCHOOL,,high,302.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,40.0,34.0,42.0,38.0,49.0,28.0,33.0,78.0,154.0,154.0,148.0,0.2582781456953642,0.5099337748344371,0.5099337748344371,0.4900662251655629,True,False,True,other,high,no last_reported_type; inferred_grade_type=other; assigned from inferred_type=high (name-based)
OAK HILL HIGH,Secondary,high,953.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.9375,243.4375,234.375,227.3125,0.0,0.0,0.0,953.0625,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
VALLEY HIGH SCHOOL,,high,521.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.88888888888889,80.0,75.55555555555556,79.0,73.77777777777777,69.44444444444444,66.88888888888889,76.88888888888889,232.44444444444449,232.44444444444449,289.1111111111111,0.1474222411589263,0.4456753302087772,0.4456753302087772,0.5543246697912229,True,False,True,high,high,no last_reported_type; inferred_grade_type=high (name: high)
GLENVILLE ELEMENTARY SCHOOL,,elementary,190.83333333333331,21.0,23.5,24.666666666666668,23.83333333333333,25.5,24.166666666666668,24.5,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,190.83333333333331,190.83333333333331,48.16666666666667,0.0,1.0,1.0,0.2524017467248908,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
NORMANTOWN ELEMENTARY,,elementary,118.16666666666669,13.666666666666666,17.0,15.666666666666666,16.0,14.333333333333334,14.333333333333334,14.166666666666666,13.0,0.0,0.0,0.0,0.0,0.0,0.0,118.16666666666666,118.16666666666666,27.166666666666664,0.0,1.0,1.0,0.2299012693935119,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
SAND FORK ELEMENTARY,,elementary,112.16666666666669,14.833333333333334,17.166666666666668,14.833333333333334,14.166666666666666,13.666666666666666,12.833333333333334,12.333333333333334,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,112.16666666666669,112.16666666666669,24.666666666666668,0.0,1.0,1.0,0.2199108469539376,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
TROY ELEMENTARY SCHOOL,,elementary,94.4,13.0,11.8,12.2,9.8,10.4,12.0,12.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,94.4,94.4,25.2,0.0,1.0,1.0,0.2669491525423728,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
GILMER COUNTY ELEMENTARY SCHOOL,Elementary,elementary,369.8,44.0,48.2,50.4,50.7,51.2,51.9,55.7,17.7,0.0,0.0,0.0,0.0,0.0,0.0,369.8,369.8,73.4,0.0,1.0,1.0,0.19848566792861,0.0,False,True,False,elementary,elementary,last_reported=Elementary
GILMER COUNTY HIGH SCHOOL,Secondary,high,411.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0625,63.9375,66.625,66.625,64.625,62.6875,62.0,25.0625,155.625,155.625,255.9375,0.0608959757023538,0.378132118451025,0.378132118451025,0.621867881548975,True,False,True,high,high,last_reported=Secondary
UNION EDUCATIONAL COMPLEX,Secondary,,208.0625,11.4375,13.8125,14.0625,13.8125,14.4375,14.3125,15.125,15.375,15.5,16.1875,17.0,16.375,15.8125,14.8125,112.375,144.0625,62.1875,64.0,0.5401021327726044,0.6924001201562031,0.2988885551216581,0.3075998798437969,True,True,True,other,high,"last_reported=Secondary; inferred_grade_type=other — complex multi-span grade distribution (e.g. elem/high combo or regional school), but official Secondary classification retained"
DORCAS ELEMENTARY SCHOOL,,elementary,64.33333333333333,0.0,2.333333333333333,5.0,9.333333333333334,10.333333333333334,13.0,12.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64.33333333333334,64.33333333333334,24.333333333333336,0.0,1.0000000000000002,1.0000000000000002,0.378238341968912,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
MAYSVILLE ELEMENTARY SCHOOL,Elementary,elementary,171.5,16.0625,23.5,23.25,22.875,22.125,21.8125,21.1875,20.6875,0.0,0.0,0.0,0.0,0.0,0.0,171.5,171.5,41.875,0.0,1.0,1.0,0.2441690962099125,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PETERSBURG ELEMENTARY SCHOOL,Elementary,elementary,645.875,71.4375,82.5,83.3125,80.4375,80.375,80.375,83.0,84.4375,0.0,0.0,0.0,0.0,0.0,0.0,645.875,645.875,167.4375,0.0,1.0,1.0,0.2592413392684343,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PETERSBURG HIGH SCHOOL,Secondary,high,661.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.625,110.625,117.8125,110.0,109.8125,103.25,0.0,220.25,220.25,440.875,0.0,0.3331442616751749,0.3331442616751749,0.6668557383248251,True,False,True,high,high,last_reported=Secondary
CRICHTON ELEMENTARY,Elementary,elementary,97.125,11.25,14.0625,14.3125,14.75,13.8125,13.75,15.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.125,97.125,15.1875,0.0,1.0,1.0,0.1563706563706563,0.0,False,True,False,elementary,elementary,last_reported=Elementary
RAINELLE ELEMENTARY,Elementary,elementary,210.0625,23.25,30.5625,31.6875,30.125,30.6875,31.8125,31.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0625,210.0625,31.9375,0.0,1.0,1.0,0.1520380839036001,0.0,False,True,False,elementary,elementary,last_reported=Elementary
